2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-18 19:53:37,236 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.236296", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 19:53:37,241 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,241 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.241847", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 19:53:37,245 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,246 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,247 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 19:53:37,247 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,247 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,248 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.248940", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,252 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,252 | WARNING | AlertSystem | {"timestamp": "2026-01-18T14:23:37.252755", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,280 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,282 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.282138", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,286 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,286 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.286687", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,291 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,291 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,291 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,292 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.291251", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 19:53:37,296 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,297 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.297066", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 19:53:37,301 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,301 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,302 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 19:53:37,302 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,303 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,303 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.303002", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,306 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,307 | WARNING | AlertSystem | {"timestamp": "2026-01-18T14:23:37.307214", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,326 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,327 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.327928", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,343 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,343 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.343922", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,347 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,348 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,348 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,348 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.348872", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 19:53:37,353 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,354 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.354780", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 19:53:37,359 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,359 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,361 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 19:53:37,361 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,361 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,361 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.361197", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,365 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,366 | WARNING | AlertSystem | {"timestamp": "2026-01-18T14:23:37.366630", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,389 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,389 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.389672", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,395 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,396 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.396205", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,400 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,401 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,401 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,401 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.401412", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 19:53:37,405 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,406 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.406880", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 19:53:37,410 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,412 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:45,860 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-18 19:53:45,860 | INFO | AlertSystem | Alert system initialized
2026-01-18 19:53:45,860 | INFO | IDS-Main | IDS initialized in PCAP mode
2026-01-18 19:53:45,861 | INFO | IDS-Main | Running IDS in PCAP mode: data/pcaps/sample.pcap
2026-01-18 19:53:45,861 | INFO | PCAPReader | Reading PCAP file: data/pcaps/sample.pcap
2026-01-18 19:53:45,996 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:45,997 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:45,997 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:45,997 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:45.997949", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:46,010 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:46,010 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:46.010117", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:46,024 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:46,025 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:46.025424", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:46,041 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:46,042 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:46,042 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:46,043 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:46,043 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:46.043046", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:46,047 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:46,047 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:46.047379", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:46,051 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:46,051 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:46.051198", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
