2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-12 15:31:25,412 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.412420", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,417 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,417 | WARNING | AlertSystem | {"timestamp": "2026-01-12T10:01:25.417621", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,441 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,441 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.441679", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,456 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,457 | INFO | AlertSystem | {"timestamp": "2026-01-12T10:01:25.457359", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,471 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,473 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:31:25,473 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 15:31:25,474 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:31:25,474 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:31:25,474 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.474144", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,502 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,502 | WARNING | AlertSystem | {"timestamp": "2026-01-12T10:01:25.502736", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,518 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,519 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.519202", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,547 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,549 | INFO | AlertSystem | {"timestamp": "2026-01-12T10:01:25.549030", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,563 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,564 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:31:25,564 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:31:25,565 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.565719", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-12 15:31:25,595 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,595 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.595751", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-12 15:31:25,610 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,612 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:31:25,612 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 15:31:25,613 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:31:25,613 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:31:25,613 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.613108", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,642 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,643 | WARNING | AlertSystem | {"timestamp": "2026-01-12T10:01:25.643839", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,674 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,675 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.675298", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,704 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,705 | INFO | AlertSystem | {"timestamp": "2026-01-12T10:01:25.705692", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,710 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,711 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:31:25,711 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:31:25,712 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.712349", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-12 15:31:25,735 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,736 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.736593", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-12 15:31:25,765 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,766 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:31:25,766 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 15:31:25,767 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:31:25,767 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:31:25,767 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.767762", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,773 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,773 | WARNING | AlertSystem | {"timestamp": "2026-01-12T10:01:25.773535", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,797 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,797 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.797532", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,812 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,813 | INFO | AlertSystem | {"timestamp": "2026-01-12T10:01:25.813654", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,843 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,844 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:31:25,845 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:31:25,845 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.845392", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-12 15:31:25,859 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,859 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.859985", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-12 15:31:25,875 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,876 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:31:25,877 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 15:31:25,877 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:31:25,877 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:31:25,877 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.877533", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,907 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,908 | WARNING | AlertSystem | {"timestamp": "2026-01-12T10:01:25.908242", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,937 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,938 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.938817", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,954 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,955 | INFO | AlertSystem | {"timestamp": "2026-01-12T10:01:25.954428", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA"}}
2026-01-12 15:31:25,984 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:25,984 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:31:25,986 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:31:25,986 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:25.986286", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-12 15:31:26,016 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:26,016 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T10:01:26.016800", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-12 15:31:26,047 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:31:26,048 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
